Date,Actual,Predicted,P10,P90,Signal,Confidence,EMA_8,SMA_200,Sentiment_Positive,Sentiment_Neutral,Sentiment_Negative
2025-02-26,237.30000010175837,242.72480191935261,234.6169252209479,248.80633597189487,-1.0,0.7,243.2681333522088,225.3237,0.4105858915,0.1858973595,0.40351675925
2025-02-27,241.8400001024965,235.10759891126176,225.5632088107821,241.38616149097737,-1.0,0.7,241.9418814961624,225.58735,0.8538357,0.12578152,0.020382777
2025-02-28,238.03000011632753,232.3026658309014,222.54993797681837,238.1553255455989,-1.0,0.7,241.91924116368187,225.8813,0.8538357,0.12578152,0.020382777
2025-03-03,235.92999988718708,235.12279961374944,224.40226745924383,241.45868902634706,-1.0,0.7,241.05496534953036,226.14005,0.118872945,0.848939575,0.032187458
2025-03-04,235.73999985343846,233.03143137610581,224.4358113486782,236.90323683689107,-1.0,0.7,239.9160841607458,226.38255,0.60191679,0.012485254666666668,0.38559793200000003
2025-03-05,235.33000021222497,228.9941020522802,221.56048180539446,233.87959383605937,-1.0,0.7,238.98806545835785,226.61265,0.25861845,0.0516531115,0.6897284699999999
2025-03-06,239.07000009963775,226.56454169278155,218.4785224280359,232.34658626087727,-1.0,0.7,238.1751620231672,226.8401,0.440195095,0.0143769865,0.5454279799999999
2025-03-07,227.47999968109835,225.55547396907605,216.73208176954296,231.8103126499372,0.0,0.0,238.37401490690783,227.0861,0.638181075,0.01149081125,0.350328093
2025-03-10,220.83999999792897,228.00429598697082,218.98690074895543,234.45440169797558,1.0,0.7,235.95312270537275,227.2683,0.37289738499999997,0.56078087575,0.06632172425
2025-03-11,216.97999908210537,222.2873054395344,213.0730424068493,227.7216582667841,0.0,0.0,232.5946509930677,227.41075,0.026702947999999997,0.493592734,0.47970423799999995
2025-03-12,209.67999893641388,216.13462046537822,208.49490834626658,221.91205518153262,1.0,0.7,229.12472855016372,227.54115,0.3186954543333333,0.6545013866666667,0.026803177666666667
2025-03-13,213.49000001600123,211.5180549351482,202.57918025870987,217.653133686354,-1.0,0.7,224.80367776123848,227.65515,0.018690737,0.96372795,0.017581372
2025-03-14,214.00000096981475,207.52941771916178,197.40313877925837,213.99062818735723,-1.0,0.7,222.28952714762997,227.7727,0.14495250925,0.057663400125,0.79738409
2025-03-17,212.69000044938508,206.53400023066388,197.47526503007813,213.23611701269127,-1.0,0.7,220.44741000371215,227.89275,0.010480133,0.9757321,0.01378775
2025-03-18,215.240000844779,206.44016306424962,198.534949277993,211.34963351336864,-1.0,0.7,218.72354111399835,228.00475000000003,0.331168277,0.173546314,0.495285345
2025-03-19,214.10000064228717,204.79287139872002,197.2654030512361,210.4386935298482,-1.0,0.7,217.9494208664432,228.1245,0.68736615,0.123820133,0.188813705
2025-03-20,218.27000098014264,205.45518553455994,196.6801180542863,211.77405917013894,0.0,0.0,217.0939940072336,228.23375,0.34911645133333336,0.6274134453333333,0.023470145666666664
