Date,Actual,Predicted,Signal,Confidence,EMA_8,SMA_200,Sentiment_Positive,Sentiment_Neutral,Sentiment_Negative
2023-12-12,194.71,191.88785,-1.0,0.9789391634357508,193.1780976592178,176.7939,0.6339799,0.019969314,0.34605077
2023-12-13,197.95999999999998,193.5503,-1.0,0.9670917385727613,194.24074262383607,177.04665,0.5476070814285715,0.2928920872857143,0.15950082978571428
2023-12-14,198.11,194.38582,-1.0,0.9722076006078008,195.10057759631695,177.31064999999998,0.514261385,0.0688455695,0.41689301
2023-12-15,197.57000000000002,195.8227,-1.0,0.986960394560401,195.64933813046875,177.56895,0.5692844,0.096323326,0.33439228
2023-12-18,195.89,196.68599,1.0,0.9940597807471431,195.70281854592017,177.79325,0.085906121,0.89139425,0.0226996055
2023-12-19,196.93999999999997,194.44058,-1.0,0.9813476289208258,195.9777477579379,178.0088,0.8121074425,0.0671831855,0.12070935700000002
2023-12-20,194.83,195.769,1.0,0.9929925582658,195.72269270061835,178.22495000000004,0.3681352,0.011473588,0.6203912
2023-12-21,194.67999999999998,196.83742,1.0,0.983899868637768,195.49098321159207,178.43399999999997,0.3681352,0.011473588,0.6203912
2023-12-22,193.6,196.73334,1.0,0.9766168850571362,195.07076472012716,178.64905000000002,0.36801445,0.008953741,0.62303174
2023-12-26,193.05,195.3749,1.0,0.9826500508322645,194.62170589343225,178.8718,0.19501387,0.7851507166666667,0.01983544433333333
2023-12-27,193.15,191.20135,-1.0,0.9854578729885727,194.2946601393362,179.0852,0.87357175,0.07833978899999999,0.0480884835
2023-12-28,193.58,190.60133,-1.0,0.9777711464042094,194.13584677503928,179.29014999999998,0.5238064,0.38120696,0.09498662
2023-12-29,192.53,190.27513,-1.0,0.9831726210864622,193.7789919361417,179.48785,0.055539314,0.012695323,0.9317654
2024-01-02,185.64,191.21436,1.0,0.9584003323227611,191.97032706144353,179.6368,0.42540259599999997,0.20715588980000002,0.3674415186
2024-01-03,184.25,190.07866,1.0,0.9565025443461403,190.25469882556715,179.78305,0.531427815,0.024650437499999997,0.443921679
2024-01-04,181.91,188.35455,1.0,0.9519063192339086,188.4003213087745,179.90560000000002,0.06261680066666668,0.6281402066666666,0.309242974
2024-01-05,181.18,184.31358,1.0,0.9766150494475864,186.79580546238017,180.01510000000002,0.679140512,0.0732837506,0.24757575680000002
2024-01-08,185.56,182.48648,-1.0,0.9770632889021689,186.5211820262957,180.15375,0.5372955804,0.21443146600000002,0.24827297748000002
2024-01-09,185.14000000000001,181.62718,-1.0,0.9737849403495218,186.2142526871189,180.2848,0.366631465,0.598774405,0.034594123500000004
2024-01-10,186.19,180.48643,-1.0,0.9574360816158466,186.20886320109244,180.4145,0.24533477766666667,0.6546666499999999,0.09999859633333334
2024-01-11,185.59,180.667,-1.0,0.963261249599172,186.0713380452941,180.55105,0.38207976475,0.41871036500000003,0.19920986075
2024-01-12,185.92000000000002,182.58372,-1.0,0.9751024251909397,186.03770736856208,180.6924,0.1745656865,0.4493734795,0.37606083675
2024-01-16,183.63,184.79622,1.0,0.9912968740890274,185.5026612866594,180.8067,0.45433779139999997,0.4645986636,0.0810635728
2024-01-17,182.68,185.96744,1.0,0.9754668825064133,184.87540322295732,180.90830000000005,0.28894827333333334,0.38210586966666665,0.328945811
2024-01-18,188.63,186.59781,-1.0,0.9848343943126167,185.70975806230012,181.02695,0.31775742999999995,0.020543408,0.6616991466666667
2024-01-19,191.56,188.20007,-1.0,0.9749259197178172,187.00981182623343,181.1539,0.42425884,0.02064789675,0.555093285
2024-01-22,193.89000000000001,189.22078,-1.0,0.9651550702906365,188.53874253151488,181.29519999999997,0.255160518,0.60925725,0.1355822555
2024-01-23,195.18,188.19165,-1.0,0.9478481372434701,190.0145775245116,181.4523,0.673008025,0.06082675725,0.26616519
2024-01-24,194.5,189.38121,-1.0,0.961800077068272,191.01133807462017,181.6015,0.94262356,0.019198025,0.0381784
2024-01-25,194.17,190.82191,-1.0,0.9750142886033699,191.71326294692676,181.7622,0.164016155,0.45422105225,0.3817628235
2024-01-26,192.42,190.61292,-1.0,0.9865142913362874,191.8703156253875,181.9203,0.9259169,0.041913046499999995,0.032170006
2024-01-29,191.73,191.65129,-1.0,0.9994126186086172,191.83913437530137,182.07845,0.09828672,0.24654690099999998,0.65516638
2024-01-30,188.04,191.48892,1.0,0.9742617752302938,190.99488229190104,182.19085,0.024566723,0.966611,0.008822245
2024-01-31,184.4,188.7112,1.0,0.9678268888103428,189.52935289370083,182.2868,0.06854995550000001,0.483297566,0.448152496
2024-02-01,186.86,187.95354,1.0,0.9918392762141442,188.9361633617673,182.39495,0.46883638288888885,0.22913902422222224,0.3020245922222222
2024-02-02,185.85,188.45642,1.0,0.9805490977728545,188.25034928137455,182.49184999999997,0.018618254,0.9295601,0.05182165
2024-02-05,187.68,186.98685,-1.0,0.9948272158494635,188.12360499662464,182.5921,0.2823122103333333,0.6497856746666667,0.06790212866666666
2024-02-06,189.3,186.94934,-1.0,0.9824577673157648,188.38502610848585,182.70535,0.42535450199999997,0.5382868199999999,0.0363586985
2024-02-07,189.41,188.10693,-1.0,0.9902756238339553,188.61279808437789,182.8273,0.5717134500000001,0.321936566,0.10634995250000001
2024-02-08,188.32,189.90588,1.0,0.9881650463502798,188.54773184340505,182.94224999999997,0.45690919799999996,0.4796829665,0.06340784575
2024-02-09,188.85,190.62048,1.0,0.9867874373250932,188.61490254487055,183.06765000000004,0.45690919799999996,0.4796829665,0.06340784575
2024-02-12,187.15,190.85213,1.0,0.9723721860060052,188.28936864601044,183.1846,0.113230066,0.01828235,0.8684875700000001
2024-02-13,185.04,191.63147,1.0,0.9508099274137126,187.5672867246748,183.26775,0.5555883149999999,0.0929006965,0.35151097
2024-02-14,184.15,190.40283,1.0,0.9533370743936568,186.80788967474703,183.3401,0.67899082,0.26127486075,0.059734287999999996
2024-02-15,183.86,187.56483,1.0,0.9723519806363691,186.15280308035884,183.41145,0.5053738566666667,0.025105359666666664,0.4695208066666667
2024-02-16,182.31,185.42313,1.0,0.9767677147708722,185.29884684027908,183.4803,0.85867235,0.0191313155,0.122196323
2024-02-20,181.56,183.43597,1.0,0.986000193126166,184.46799198688373,183.55085000000005,0.8763134133333333,0.05177072800000001,0.07191581733333334
2024-02-21,182.31999999999996,181.76549,-1.0,0.9958618482902871,183.9906604342429,183.63350000000003,0.4323300033333333,0.21048662066666665,0.35718339233333335
2024-02-22,184.37,180.0968,-1.0,0.9681104608791977,184.07495811552224,183.6875,0.038682774,0.026970178,0.93434703
2024-02-23,182.52,179.77829,-1.0,0.9795394760815065,183.72941186762844,183.7326,0.9215228,0.01456507,0.0639122
2024-02-26,181.16,179.99446,-1.0,0.9913019482057486,183.1584314525999,183.77954999999997,0.87621778,0.012741533499999999,0.111040677
2024-02-27,182.63,180.18544,-1.0,0.9817570153990789,183.04100224091104,183.824925,0.487605275,0.465196886,0.0471978005
2024-02-28,181.42,179.2445,-1.0,0.9837649763875934,182.68077952070857,183.863275,0.22565658249999998,0.5181781445,0.25616525825
2024-02-29,180.75,178.90958,-1.0,0.9862654956419077,182.25171740499556,183.904175,0.09153368533333334,0.5716901053333333,0.33677614166666664
2024-03-01,179.66,179.37103,-1.0,0.9978435277227146,181.67578020388544,183.942125,0.13958949,0.7882345,0.07217599
2024-03-04,175.1,179.69864,1.0,0.9656817991342117,180.2144957141331,183.957275,0.24628722875,0.4817222015,0.27199053025000003
2024-03-05,170.12,180.5191,1.0,0.9223947462395057,177.97127444432576,183.944425,0.0543650115,0.9013372199999999,0.04429774633333333
2024-03-06,169.12000000000003,179.16982,1.0,0.9250013801233095,176.00432456780894,183.914775,0.6282247466666666,0.30474472366666666,0.06703054866666668
2024-03-07,169.0,178.312,1.0,0.9305074891047691,174.44780799718473,183.883975,0.5843281813333333,0.3053311463333333,0.11034067200000001
2024-03-08,170.73,177.10794,1.0,0.9524034278072527,173.62162844225475,183.866625,0.42522699999999997,0.510866395,0.06390666
2024-03-11,172.75,175.18575,1.0,0.9818227967219566,173.42793323286483,183.872575,0.44310323025000004,0.48729433224999996,0.06960240175
2024-03-12,173.23,173.86897,1.0,0.9952315464304453,173.38394807000597,183.879525,0.48101126666666666,0.008118366866666666,0.51087038
2024-03-13,171.13,174.22484,1.0,0.9769041921131646,172.88307072111576,183.870225,0.493473925,0.21470692949999998,0.2918191445
2024-03-14,173.0,173.41568,1.0,0.9968979109579058,172.90905500531227,183.858075,0.5385804000000001,0.364333053,0.097086531
2024-03-15,172.62,172.13261,-1.0,0.9963627920577774,172.84482055968732,183.834675,0.241194096,0.2735020695,0.485303826
2024-03-18,173.72,171.45229,-1.0,0.9830767594522505,173.0393048797568,183.817025,0.9112201,0.014818474,0.07396151
2024-03-19,176.08000000000004,171.99869,-1.0,0.9695424458517954,173.7150149064775,183.79697500000003,0.9112201,0.014818474,0.07396151
2024-03-20,178.67,173.08186,-1.0,0.95829748808448,174.81612270503803,183.785575,0.21779327,0.4001714826666667,0.38203526566666673
2024-03-21,171.37,173.12625,1.0,0.9868936476066932,174.05031765947405,183.744525,0.6321352075,0.307385583,0.06047918975
2024-03-22,172.28,173.06943,1.0,0.9941087500728778,173.65691373514647,183.70987500000004,0.5839949833333334,0.3258209834333333,0.090184055
2024-03-25,170.85,173.13603,1.0,0.9829400589217,173.03315512733613,183.67502500000003,0.47488053866666663,0.3057131126666666,0.21940631066666663
2024-03-26,169.71,173.16354,1.0,0.9742272858121502,172.29467621015033,183.620725,0.5841973316666667,0.0252883189,0.3905143566666667
2024-03-27,173.31,173.5897,1.0,0.9979126386500117,172.5203037190058,183.582475,0.044343993,0.9433187,0.012337298
2024-03-28,171.48,171.36967,-1.0,0.9991766767359492,172.28912511478228,183.52092500000003,0.7886771,0.012272379,0.1990505
2024-04-01,170.03,172.33235,1.0,0.9828182710106693,171.78709731149732,183.454525,0.027585105,0.95840835,0.01400659025
2024-04-02,168.84,170.74515,1.0,0.9857824798128498,171.13218679783125,183.378975,0.6649883,0.10134586025,0.23366585
2024-04-03,169.65,171.56389,1.0,0.9857172496283233,170.80281195386874,183.297175,0.478009792,0.017577285,0.504412915
2024-04-04,168.82,172.52028,1.0,0.9723859781293727,170.36218707523125,183.216675,0.13176847,0.8513603,0.016871208
2024-04-05,169.58,170.18874,1.0,0.9954571943140742,170.18836772517986,183.139525,0.034287933,0.9579687,0.0077433162
2024-04-08,168.45,168.36076,-1.0,0.9993340563418261,169.802063786251,183.061975,0.19626886533333335,0.4784337266666667,0.3252973993333333
2024-04-09,169.67,168.96126,-1.0,0.9947108801087338,169.77271627819522,182.975325,0.036349035,0.496240026,0.467410968
2024-04-10,167.78,170.44125,1.0,0.9801398980439598,169.3298904385963,182.880825,0.31147792,0.35139169766666667,0.3371303273333333
2024-04-11,175.04,171.25966,-1.0,0.9717884986080341,170.59880367446377,182.82967500000004,0.302146291,0.220616602,0.47723709119999996
2024-04-12,176.55000000000004,172.57358,-1.0,0.9703252080661144,171.92129174680517,182.772125,0.49641353233333335,0.42719822,0.07638825633333333
2024-04-15,172.69,172.84276,1.0,0.9988600135917094,172.09211580307067,182.689325,0.2257636085,0.276072353,0.498164096
2024-04-16,169.38,172.98239,1.0,0.9731164824072994,171.4894234023883,182.588275,0.289885445,0.3589185936666666,0.3511959553333333
2024-04-17,168.0,171.92363,1.0,0.9707191808899837,170.71399597963534,182.458425,0.414122874,0.50185305,0.0840241235
2024-04-18,167.04,169.8786,1.0,0.9788164098938898,169.89755242860525,182.331325,0.36969454,0.044443024733333336,0.5858624410000001
2024-04-19,165.0,169.08624,1.0,0.9695056516732743,168.80920744447076,182.199675,0.259269325,0.5508503143333333,0.18988033700000004
2024-04-22,165.84000000000003,166.60818,1.0,0.9942672775040814,168.1493835679217,182.069825,0.4785844735,0.29311035350000003,0.22830517375
2024-04-23,166.9,165.26875,-1.0,0.9878265153116255,167.8717427750502,181.950925,0.36613470649999996,0.43260090250000005,0.2012644245
2024-04-24,169.02,164.45676,-1.0,0.965945944714902,168.12691104726127,181.852975,0.016770052,0.97444737,0.008782656
2024-04-25,169.88999999999996,163.39853,-1.0,0.9515561869607047,168.5187085923143,181.762025,0.049329139999999994,0.9245693,0.02610152165
2024-04-26,169.3,164.11104,-1.0,0.9612764045373716,168.69232890513337,181.659675,0.44732186,0.407092328,0.1455857965
2024-04-29,173.50000000000003,166.9638,-1.0,0.9512224339727143,169.76070025954817,181.574475,0.6397601866666667,0.023655339666666664,0.33658447333333336
2024-04-30,170.33,171.14783,1.0,0.9938968123250934,169.88721131298192,181.472675,0.32828326,0.48832213,0.18339457933333334
2024-05-01,169.3,172.49062,1.0,0.976189433994578,169.75671991009705,181.349225,0.571040065,0.3369469135,0.092013045
2024-05-02,173.03000000000003,172.67575,-1.0,0.9973563487494168,170.48411548563104,181.245725,0.3518427395714286,0.20744144685714286,0.44071581685714284
2024-05-03,183.38,173.11536,-1.0,0.9233981824277052,173.34986759993524,181.187125,0.58528538,0.106996637375,0.30771798
2024-05-06,181.71000000000004,175.0234,-1.0,0.9501000521076257,175.20767479994964,181.130025,0.438747255,0.01970686,0.54154587
2024-05-07,182.4,176.89839,-1.0,0.9589432218181553,176.80596928884972,181.08232499999997,0.61098532,0.024700759333333332,0.3643139436666667
2024-05-08,182.74,178.15428,-1.0,0.9657782210164995,178.12464278021645,181.032275,0.51003265,0.025814272,0.4641531
2024-05-09,184.57,178.81596,-1.0,0.9570594309337104,179.5569443846128,180.987025,0.35582163333333333,0.23765324233333338,0.40652514466666667
2024-05-10,183.05,178.84018,-1.0,0.9685834286817863,180.33317896580996,180.929775,0.35582163333333333,0.23765324233333338,0.40652514466666667
2024-05-13,186.28,178.96843,-1.0,0.9454360415330574,181.65469475118553,180.895075,0.49363662750000004,0.364268674125,0.142094714
2024-05-14,187.43,179.59279,-1.0,0.9415133484797691,182.93809591758875,180.853075,0.25282756266666667,0.4053383386666667,0.34183408033333335
2024-05-15,189.72,180.99081,-1.0,0.9348568224551073,184.44518571368013,180.81942499999997,0.898432225,0.048131766250000006,0.053435974750000004
2024-05-16,189.84,184.14774,-1.0,0.9575204148933069,185.6440333328623,180.7906,0.88208574,0.02110596,0.09680829
2024-05-17,189.87,187.12775,-1.0,0.9795354222539645,186.5831370366707,180.77704999999995,0.8335778,0.012489878,0.15393229
2024-05-20,191.04,189.24953,-1.0,0.986638261026411,187.57355102852165,180.7764,0.3270950635,0.4732850425,0.19961986050000002
2024-05-21,192.35,189.07445,-1.0,0.9755555793420593,188.6349841332946,180.82820000000004,0.2373460865,0.38281911599999996,0.379834807
2024-05-22,190.9,189.62386,-1.0,0.990476534259853,189.13832099256248,180.88845,0.79420173,0.008122103,0.19767618
2024-05-23,186.88,191.3584,1.0,0.9665791161380597,188.63647188310415,180.92385,0.8033027,0.009418979,0.18727833
2024-05-24,189.97999999999996,191.72044,1.0,0.9870116139881644,188.9350336868588,180.9828,0.06430582,0.9239992,0.011694984
2024-05-28,189.98999999999998,188.685,-1.0,0.9902611758104013,189.16947064533463,181.0429,0.02285009,0.3546045,0.6225454
2024-05-29,190.28999999999996,188.7554,-1.0,0.9885477732188669,189.4184771685936,181.10539999999995,0.5352105424285715,0.19164494814285712,0.27314450742857144
2024-05-30,191.29,189.88481,-1.0,0.9895135179206507,189.8343711311283,181.16455,0.5452690076666666,0.013180246999999999,0.44155077000000004
2024-05-31,192.24999999999997,191.12222,-1.0,0.99158375298799,190.37117754643316,181.23855,0.0918905,0.0102096265,0.89789987
2024-06-03,194.03,191.52296,-1.0,0.9812907796831273,191.18424920278136,181.32585,0.0918905,0.0102096265,0.89789987
2024-06-04,194.35,191.32788,-1.0,0.9774468720848881,191.88774937994103,181.4276,0.32133191850000004,0.26714449775,0.41152356975
2024-06-05,195.87,189.79956,-1.0,0.9546982130363806,192.77269396217636,181.5345,0.552096365,0.29095655,0.156947065
2024-06-06,194.48,188.7601,-1.0,0.9573141889429805,193.15209530391496,181.6277,0.043503214,0.06960649,0.88689023
2024-06-07,196.89,189.20203,-1.0,0.9426270624416979,193.98274079193385,181.726,0.043503214,0.06960649,0.88689023
2024-06-10,193.12000000000003,190.30905,-1.0,0.9790227724900884,193.79102061594855,181.78600000000003,0.51016100375,0.314453392125,0.17538559512500002
2024-06-11,207.15,189.54373,0.0,0.8686099379809934,196.75968270129331,181.93985,0.3874379355,0.149589912625,0.46297215075000003
2024-06-12,213.07,191.69666,0.0,0.8404974274137127,200.38419765656147,182.11215,0.2764714721666667,0.0214664955,0.7020620283333333
2024-06-13,214.24,196.14685,0.0,0.8649764969099812,203.46326484399225,182.2824,0.9053126,0.0354538615,0.059233538
2024-06-14,212.49,200.51328,-1.0,0.9106214563170475,205.46920598977175,182.42425,0.702353706,0.2117372318,0.0859090576
2024-06-17,216.67,203.66861,-1.0,0.9029746986503032,207.95827132537804,182.56935,0.48600923925,0.0627085415,0.45128224
2024-06-18,214.28999999999996,207.39859,-1.0,0.9485715678200796,209.3653221419607,182.70145,0.37623276333333333,0.30319321388888887,0.3205740496666667
2024-06-20,209.68,209.55147,-1.0,0.9990408051903568,209.43525055485833,182.80255,0.45978347999999997,0.02382298,0.5163935
2024-06-21,207.49,211.07535,1.0,0.9732436723851446,209.0029726537787,182.8915,0.136525895,0.52902576,0.334448344
2024-06-24,208.14,209.66556,1.0,0.9886152398408348,208.81120095293895,183.01765,0.419611146,0.38067740619999996,0.19971146220000002
2024-06-25,209.07,208.84712,-1.0,0.9983367327789763,208.86871185228583,183.17519999999996,0.453805315,0.10983915,0.4363555635
2024-06-26,213.25,209.19206,-1.0,0.9697168834173857,209.8423314406668,183.35054999999997,0.3967153033333333,0.029859078666666667,0.5734256666666667
2024-06-27,214.1,210.04028,-1.0,0.9697036059934702,210.7884800094075,183.52425,0.374325981,0.0109590265,0.614714965
2024-06-28,210.61999999999998,210.498,-1.0,0.9990895604375585,210.75104000731693,183.69585,0.07980738166666668,0.296904992,0.6232876253333334
2024-07-01,216.75,209.21082,-1.0,0.9437374285797575,212.08414222791316,183.90855,0.043204736,0.4853316155,0.471463647
2024-07-02,220.27,208.73921,-1.0,0.9139493435532299,213.90322173282135,184.13120000000004,0.93856984,0.038448475,0.022981688
2024-07-03,221.55,210.58656,-1.0,0.9181833067936683,215.6025057921944,184.3639,0.35130748,0.6215108,0.027181786
2024-07-05,226.34000000000003,211.5927,0.0,0.8899455010713034,217.9886156161512,184.60575,0.35130748,0.6215108,0.027181786
2024-07-08,227.82000000000002,214.55775,-1.0,0.9010280187806086,220.17336770145093,184.8495,0.40593880250000003,0.11058201425,0.4834791625
2024-07-09,228.67999999999998,220.0861,-1.0,0.9358664578110426,222.06373043446183,185.11545,0.247976824,0.02813013675,0.72389306
2024-07-10,232.98000000000002,224.92424,-1.0,0.9398823888977961,224.48956811569252,185.4107,0.13455487033333333,0.17774974183333334,0.6876953681666667
2024-07-11,227.57,228.0955,1.0,0.9960783226810284,225.17410853442752,185.6746,0.352692428,0.443613447,0.203694087
2024-07-12,230.54,228.0387,-1.0,0.9813335543959889,226.3665288601103,185.9469,0.27266997066666665,0.6434647666666667,0.08386527666666667
2024-07-15,234.4,227.46742,-1.0,0.9482643469056087,228.1517446689747,186.2591,0.43140728566666664,0.0274782215,0.5411145133333334
2024-07-16,234.82,229.82857,-1.0,0.9627505037677823,229.6335791869803,186.58105,0.9016991,0.02949002,0.068810895
2024-07-17,228.88,231.33124,1.0,0.9817071806494869,229.4661171454291,186.87199999999996,0.08766429,0.00864694,0.9036888
2024-07-18,224.18,231.0297,1.0,0.9488828835558536,228.2914244464449,187.13685,0.91673994,0.012282829,0.0709772
2024-07-19,224.31000000000003,228.38199,1.0,0.9696120259299209,227.40666345834603,187.38965,0.91673994,0.012282829,0.0709772
2024-07-22,223.96,225.34229,1.0,0.9896844391324627,226.64073824538025,187.64745,0.15970504,0.8210919,0.019202987
2024-07-23,225.01,220.50554,-1.0,0.9663846189584305,226.27835196862907,187.90420000000003,0.6518927333333334,0.08431174733333334,0.26379552666666667
2024-07-24,218.54,220.73364,1.0,0.9836295329990671,224.5587181978226,188.12235,0.35844822925,0.22883517925000002,0.41271660875
2024-07-25,217.49,220.4292,1.0,0.978065677472015,222.9878919316398,188.32235,0.37937365999999995,0.439413711,0.18121266699999997
2024-07-26,217.96,219.2217,1.0,0.9905843660724697,221.8705826134976,188.5172,0.5850804986666667,0.336306335,0.078613126
2024-07-29,218.24,218.68536,1.0,0.9966763897796176,221.06378647716485,188.71645,0.3547899686666667,0.5675859056666667,0.077624106
2024-07-30,218.8,218.0319,-1.0,0.9942679561785797,220.56072281557263,188.91145,0.9060017533333333,0.015614635333333335,0.07838361833333334
2024-07-31,222.08,219.45271,-1.0,0.980393380691756,220.8983399676676,189.1183,0.761783,0.035269152,0.20294791
2024-08-01,218.36,220.81491,1.0,0.9816797694875234,220.33426441929703,189.31585,0.37603962728571433,0.45906856399999996,0.1648918312857143
2024-08-02,219.86,219.7663,-1.0,0.9993007193038712,220.22887232611993,189.52155,0.36295442499999997,0.10311724500000001,0.5339283349999999
2024-08-05,209.27,219.98544,1.0,0.9200340066027286,217.79356736475995,189.68215,0.93292904,0.023754355,0.04331657
2024-08-06,207.23,218.3631,1.0,0.9169171780258861,215.44610795036888,189.8391,0.220711123,0.74142792,0.0378609615
2024-08-07,209.82,213.41594,1.0,0.9731646318578008,214.19586173917577,190.0109,0.220711123,0.74142792,0.0378609615
2024-08-08,213.31,210.512,-1.0,0.9791193537925607,213.9990035749145,190.21305,0.8283817,0.03414118125,0.13747709
2024-08-09,216.24,211.81921,-1.0,0.9670090587103544,214.49700278048903,190.42925,0.106721394,0.030631077,0.8626474
2024-08-12,217.53,213.7478,-1.0,0.9717746472714552,215.1710021626026,190.6497,0.487396085,0.015921265,0.49668259
2024-08-13,221.27,214.95503,-1.0,0.9528733757360657,216.52633501535755,190.90055,0.60272856,0.30791353666666665,0.089357867
2024-08-14,221.71999999999997,215.03314,-1.0,0.9500980752973416,217.68048278972256,191.17469999999997,0.7417555211111111,0.04521086044444444,0.213033621
2024-08-15,224.72,216.29243,-1.0,0.9371077215849464,219.244819947562,191.45719999999997,0.12371187,0.03126332,0.84502477
2024-08-16,226.05,217.86072,-1.0,0.9388859535331155,220.75708218143708,191.736,0.12371187,0.03126332,0.84502477
2024-08-19,225.89,219.4519,-1.0,0.9519545096781717,221.8977305855622,192.0116,0.8316774,0.015301505,0.15302116
2024-08-20,226.51,220.28127,-1.0,0.9535169049163363,222.92267934432616,192.2743,0.8117406,0.009094506,0.17916496
2024-08-21,226.4,220.92874,-1.0,0.9591697123513292,223.69541726780923,192.51844999999997,0.38210058,0.598750175,0.019149212
2024-08-22,224.53,219.97565,-1.0,0.9660122908407183,223.88088009718496,192.75785,0.41997185,0.1943743543333333,0.385653795
2024-08-23,226.84,221.34442,-1.0,0.9589882193038712,224.53846229781053,192.9959,0.6322536750000001,0.0271549625,0.34059132
2024-08-26,227.18,223.67087,-1.0,0.973812447163596,225.12547067607483,193.2227,0.915617855,0.048552588,0.035829535
2024-08-27,228.03,225.34956,-1.0,0.9799967432733792,225.77092163694712,193.4484,0.56225319,0.008945065166666667,0.42880170666666667
2024-08-28,226.48999999999998,226.34291,-1.0,0.9989023191537432,225.93071682873665,193.6688,0.15535110333333332,0.5292603473333334,0.31538857866666664
2024-08-29,229.79,225.04214,-1.0,0.9645682445924674,226.7883353112396,193.88574999999997,0.7978064233333333,0.03175567866666667,0.17043793233333335
2024-08-30,229.0,226.36868,-1.0,0.9803633049352846,227.27981635318636,194.10675,0.39269036,0.5598926,0.047416948
2024-09-03,222.77,226.08783,1.0,0.9752400776877332,226.2776349413672,194.2834,0.87743682,0.01629006,0.1062731175
2024-09-04,220.85,226.95033,1.0,0.9544751295402868,225.0714938432856,194.4476,0.3379594123333334,0.27037480183333334,0.39166576
2024-09-05,222.38,225.8174,1.0,0.974347775587395,224.47338410033325,194.61094999999997,0.065717,0.9158103,0.018472793
2024-09-06,220.82,222.94325,1.0,0.9841548316158465,223.66152096692585,194.7666,0.77502793,0.029160554,0.1958115
2024-09-09,220.91,223.49675,1.0,0.9806958964333605,223.05007186316456,194.9139,0.5673751583333333,0.0206262,0.4119985993333333
2024-09-10,220.11,223.74448,1.0,0.9728770424003033,222.3967225602391,195.06125,0.5275120416666667,0.26943137866666667,0.20305656400000002
2024-09-11,222.66000000000003,222.26996,-1.0,0.9970892425081621,222.45522865796377,195.218,0.5275120416666667,0.26943137866666667,0.20305656400000002
2024-09-12,222.77,221.17699,-1.0,0.9881118410025069,222.5251778450829,195.382,0.093642466,0.013459605,0.892898
2024-09-13,222.49999999999997,221.1443,-1.0,0.9898828534937618,222.5195827683978,195.54555,0.73569983,0.037500996,0.2267991
2024-09-16,216.32,220.5875,1.0,0.9681530306232509,221.14189770875385,195.67515,0.2966926988,0.4381539341,0.2651533504
2024-09-17,216.78999999999996,217.81534,1.0,0.9923482228748831,220.1748093290308,195.81225000000003,0.666578536,0.248670047875,0.08475141475
2024-09-18,220.69,216.34277,-1.0,0.9675580107276119,220.2892961448017,195.96594999999996,0.044208809,0.4873629135,0.468428297
2024-09-19,228.87,215.8587,-1.0,0.9029007732334421,222.19611922373463,196.1541,0.39445576125000004,0.28297875024999997,0.3225654865
2024-09-20,228.19999999999996,218.47028,-1.0,0.9273901184993006,223.53031495179363,196.34794999999997,0.64904262,0.260306947,0.09065043066666667
2024-09-23,226.47,221.57236,-1.0,0.9634504266995103,224.18357829583948,196.5132,0.2006941,0.30395698,0.49534893
2024-09-24,227.37,224.09561,-1.0,0.9755642654646688,224.89167200787512,196.68845,0.2006941,0.30395698,0.49534893
2024-09-25,226.37,226.06367,-1.0,0.99771399199073,225.22018933945844,196.84895,0.283338934,0.60342701,0.113234044
2024-09-26,227.52,226.27629,-1.0,0.9907185887578708,225.73125837513436,197.008,0.489756838,0.4487881145,0.061455010000000004
2024-09-27,227.79,227.03453,-1.0,0.9943621689526003,226.18875651399335,197.18105,0.8999704,0.01021519,0.08981445
2024-09-30,233.0,228.73958,-1.0,0.9682058078139576,227.7023661775504,197.3725,0.074903786,0.025421776,0.89967436
2024-10-01,226.21,230.32504,1.0,0.9692907259357509,227.37072924920588,197.51375,0.40901263399999993,0.3914706998,0.1995166838
2024-10-02,226.78,228.78856,1.0,0.9850107540301423,227.2394560827157,197.6571,0.113105185,0.771218125,0.11567669450000001
2024-10-03,225.67,226.37358,1.0,0.9947493960252448,226.89068806433443,197.7976,0.8620893,0.1187757,0.019134996
2024-10-04,226.8,226.43332,-1.0,0.9972635753119169,226.870535161149,197.95215,0.573691395,0.40171591,0.0245926695
2024-10-07,221.69,226.23639,1.0,0.9660717226854011,225.7193051253381,198.0759,0.368896265,0.61369571,0.0174079695
2024-10-08,225.77,225.10854,-1.0,0.9950636997507578,225.73057065304076,198.2306,0.78906125,0.05810022,0.15283847
2024-10-09,229.54000000000002,226.3443,-1.0,0.9761514874358674,226.5771105079206,198.40490000000003,0.48086800799999996,0.477836505,0.0412955
2024-10-10,229.04,226.86154,-1.0,0.9837428488660215,227.12441928393824,198.5821,0.078161439,0.47561504115,0.4462235985
2024-10-11,227.55,227.90556,1.0,0.9973465421306554,227.2189927763964,198.75460000000004,0.50966735,0.09294374650000001,0.397388927
2024-10-14,231.3,229.49852,-1.0,0.9865561186377682,228.12588327053055,198.94535,0.09140907599999999,0.42050343500000004,0.48808755
2024-10-15,233.85,230.04985,-1.0,0.9716406751034865,229.39790921041265,199.1467,0.32421471500000004,0.042176952000000004,0.6336083
2024-10-16,231.78,231.59389,-1.0,0.9986110994709072,229.92726271920984,199.34294999999997,0.16917464333333332,0.6400828399999999,0.190742533
2024-10-17,232.15,230.52287,-1.0,0.9878572606328707,230.4212043371632,199.5755,0.8093205,0.1641021,0.02657734
